elapsed_ms,exg,label
196078,32703,rest
196098,32439,rest
196118,32102,rest
196138,32732,rest
196158,28849,blink
196178,28336,blink
196198,24498,blink
196218,11926,blink
196238,9538,blink
196258,14358,blink
196279,24351,blink
196300,32336,blink
196321,36219,blink
196341,36615,blink
196361,35897,blink
196381,35633,rest
196401,35560,rest
196421,33963,rest
196441,33274,rest
196464,33303,rest
196485,32893,rest
196506,32234,rest
196526,32131,rest
196546,31648,rest
196566,31707,rest
196586,30666,rest
196606,30886,rest
196626,30095,rest
196646,30769,rest
196666,30124,rest
196686,30842,rest
196706,30930,rest
196726,30696,rest
196746,30623,rest
196766,30110,rest
196786,30227,rest
196806,29626,rest
196826,30242,rest
196846,29860,rest
196866,30784,rest
196886,30271,rest
196906,30505,rest
196926,29479,rest
196946,30286,rest
196966,29889,rest
196986,30608,rest
197006,29391,rest
197026,30256,rest
197046,29303,rest
197066,29669,rest
197086,29215,rest
197106,30828,rest
197126,30315,rest
197146,30168,rest
197166,30652,rest
197186,30637,rest
197206,30725,rest
197226,29494,rest
197249,30110,rest
197317,28468,rest
197338,30081,rest
197358,28395,rest
197378,28717,rest
197398,28424,rest
197418,28747,rest
197438,26344,rest
197458,20571,rest
197478,8908,rest
197498,8556,blink
197518,13508,blink
197538,23194,blink
197558,29831,blink
197578,35018,blink
197598,36805,blink
197619,37420,blink
197640,37420,blink
197696,34681,blink
197717,33567,blink
197737,33113,blink
197757,32498,rest
197777,32600,rest
197797,30300,rest
197817,30286,rest
197837,30696,rest
197857,31282,rest
197877,32029,rest
197897,30271,rest
197917,29743,rest
197937,29127,rest
197957,29113,rest
197977,29508,rest
197997,29406,rest
198017,29728,rest
198037,30666,rest
198057,30227,rest
198077,29918,rest
198097,29098,rest
198117,30359,rest
198137,30330,rest
198157,29713,rest
198177,29582,rest
198197,29113,rest
198217,29552,rest
198237,29889,rest
198257,28556,rest
198277,29303,rest
198297,30007,rest
198317,29494,rest
198337,29450,rest
198357,29464,rest
198377,30242,rest
198397,28776,rest
198417,26754,rest
198437,18211,rest
198457,11340,rest
198477,12556,rest
198497,17406,rest
198517,25948,rest
198537,32571,rest
198557,35062,rest
198577,36761,rest
198597,36498,rest
198617,36366,blink
198637,36219,blink
198657,33215,blink
198677,35575,blink
198697,33318,blink
198717,32673,blink
198738,32703,blink
198759,31150,blink
198780,31252,blink
198800,29611,blink
198823,31194,blink
198844,30842,rest
198864,31428,rest
198884,31194,rest
198904,31575,rest
198924,30110,rest
198944,29582,rest
198964,29552,rest
198984,30637,rest
199004,22138,rest
199024,14548,rest
199044,14827,rest
199064,18724,rest
199084,26403,rest
199104,32673,rest
199124,35414,blink
199144,36615,blink
199164,37259,blink
199184,35091,blink
199204,36424,blink
199224,34637,blink
199245,33362,blink
199266,32673,blink
199286,31165,blink
199306,31414,blink
199326,30652,blink
199346,30798,rest
199366,30344,rest
199386,30388,rest
199406,29318,rest
199426,29860,rest
199446,29684,rest
199466,29875,rest
199486,29420,rest
199506,28366,rest
199526,29230,rest
199546,29699,rest
199566,29479,rest
199586,29801,rest
199606,29757,rest
199626,29787,rest
199646,29523,rest
199666,30374,rest
199686,30256,rest
199707,29362,rest
199727,28263,rest
199747,30139,rest
199767,30886,rest
199787,32498,rest
199807,29933,rest
199827,30813,rest
199847,30081,rest
199867,30081,rest
199887,29318,rest
199907,31223,rest
199927,30330,rest
199947,28952,rest
199970,27780,rest
199991,28629,rest
200012,28849,rest
200032,29801,rest
200052,28043,rest
200072,29464,rest
200092,28864,rest
200112,29406,rest
200132,29582,rest
200152,29274,rest
200172,29552,rest
200192,30095,rest
200212,28703,rest
200232,28205,rest
200252,28703,rest
200272,27941,rest
200292,28644,rest
200312,28073,rest
200332,27633,rest
200352,27985,rest
200372,23047,rest
200392,13992,rest
200412,10783,rest
200432,16878,rest
200452,22828,blink
200472,29259,blink
200492,30300,blink
200512,35267,blink
200532,35736,blink
200552,36161,blink
200573,34110,blink
200594,32776,blink
200615,33611,blink
200635,33538,blink
200655,33391,blink
200675,33347,rest
200695,32585,rest
200715,31677,rest
200735,32087,rest
200755,32600,rest
200775,31707,rest
200795,32029,rest
200815,30505,rest
200835,30842,rest
200855,30828,rest
200875,29933,rest
200895,29098,rest
200915,26798,rest
200935,26520,rest
200955,25626,rest
200975,19047,rest
200995,11575,rest
201015,12087,rest
201035,16468,rest
201055,21435,rest
201075,30769,blink
201095,36014,blink
201118,39003,blink
201139,37553,blink
201159,39282,blink
201179,39340,blink
201200,38139,blink
201221,37846,blink
201242,34432,blink
201262,34300,blink
201282,32849,blink
201302,32351,rest
201322,32366,rest
201342,31106,rest
201364,31457,rest
201431,30124,rest
201452,29728,rest
201472,30110,rest
201492,29259,rest
201512,29596,rest
201532,29713,rest
201552,29142,rest
201572,28219,blink
201592,26476,blink
201612,15926,blink
201632,8717,blink
201652,6885,blink
201672,13699,blink
201693,19252,blink
201714,28014,blink
201735,34198,blink
201755,37391,blink
201775,37758,blink
201795,37788,rest
201815,38168,rest
201835,37420,rest
201855,36981,rest
201875,34886,rest
201895,33127,rest
201915,33919,rest
201935,33758,rest
201955,32073,rest
201975,34315,rest
201995,32366,rest
202015,32820,rest
202035,30930,rest
202055,32190,rest
202075,31692,rest
202095,31135,rest
202115,30974,rest
202135,27384,blink
202155,20410,blink
202175,9801,blink
202195,10270,blink
202215,15399,blink
202235,22168,blink
202256,31677,blink
202277,36395,blink
202298,40878,blink
202354,38798,blink
202375,38183,blink
202395,35868,rest
202415,34227,rest
202435,34081,rest
202455,33010,rest
202475,32087,rest
202495,31765,rest
202515,32029,rest
202535,31633,rest
202555,30930,rest
202575,30564,rest
202595,31062,rest
202615,30374,rest
202635,29259,rest
202655,28996,rest
202675,28644,rest
202695,25596,rest
202715,15165,rest
202735,7222,blink
202755,8527,blink
202775,11399,blink
202795,17157,blink
202815,24454,blink
202835,31707,blink
202856,37788,blink
202877,41333,blink
202898,41714,blink
202918,40644,blink
202938,39853,blink
202958,39077,rest
202978,37744,rest
202998,35868,rest
203018,34461,rest
203038,33861,rest
203058,32966,rest
203078,31809,rest
203098,32439,rest
203118,32117,rest
203138,31838,rest
203158,30842,rest
203178,30901,rest
203198,30198,rest
203218,31121,rest
203238,30842,rest
203258,30901,rest
203278,30388,rest
203298,29801,rest
203318,30476,rest
203338,29450,rest
203358,29831,rest
203378,29596,rest
203398,30432,rest
203418,29289,rest
203438,30081,rest
203458,29040,rest
203481,28820,rest
203502,28966,rest
203523,28805,rest
203543,28747,rest
203563,29084,rest
203583,28966,rest
203603,29245,rest
203623,29479,rest
203643,29274,rest
203663,28205,rest
203683,28981,rest
203703,29303,rest
203723,28029,rest
203743,29435,rest
203763,28205,rest
203783,29406,rest
203803,28673,rest
203823,29655,rest
203843,27311,rest
203863,28498,rest
203883,29186,rest
203903,29113,rest
203923,29757,rest
203943,29025,rest
203963,29728,rest
203983,28175,rest
204003,28776,rest
204023,27619,rest
204043,27047,rest
204063,27282,rest
204083,29084,rest
204103,30212,rest
204123,29362,rest
204143,26579,rest
204163,21728,blink
204183,11164,blink
204203,11208,blink
204223,14314,blink
204243,23135,blink
204263,32263,blink
204284,36747,blink
204305,39077,blink
204326,38388,blink
204346,37612,blink
204366,36102,blink
204386,35487,rest
204406,33274,rest
204426,32878,rest
204446,31985,rest
204466,31077,rest
204486,31677,rest
204506,30754,rest
204526,30139,rest
204546,30330,rest
204566,30007,rest
204586,31018,rest
204606,29010,rest
204629,30286,rest
204650,30637,rest
204670,28864,rest
204691,29875,rest
204711,30139,rest
204731,30579,rest
204751,29479,rest
204771,30740,rest
204791,29201,rest
204811,25918,rest
204831,13025,rest
204851,7912,rest
204871,8292,rest
204891,14710,rest
204911,22285,rest
204931,30901,rest
204951,37127,blink
204971,39399,blink
204991,39750,blink
205011,38051,blink
205031,38872,blink
205051,37861,blink
205072,36834,blink
205093,35179,blink
205114,33699,blink
205134,32791,blink
205154,32351,blink
205174,30754,rest
205194,34124,rest
205214,30403,rest
205234,32058,rest
205254,31121,rest
205274,30330,rest
205294,29289,rest
205314,29582,rest
205334,31838,rest
205354,32161,rest
205374,30124,rest
205394,29728,rest
205414,28087,rest
205434,25333,rest
205454,13318,rest
3,31326,rest
24,35062,rest
45,35077,rest
65,35750,rest
85,34872,rest
105,32585,rest
125,30725,rest
145,30564,rest
165,29479,rest
185,30842,rest
205,30740,rest
225,28454,rest
245,29596,rest
265,30725,rest
285,28498,rest
305,29933,rest
325,30447,rest
345,29772,rest
365,29186,rest
385,28908,rest
405,28922,rest
425,29113,rest
445,28966,rest
465,28263,rest
485,27487,rest
505,24498,rest
525,23443,rest
545,25713,rest
565,27428,rest
585,28556,rest
605,29669,rest
625,29772,rest
645,28644,rest
665,30168,rest
730,29054,rest
751,28747,rest
771,29142,rest
791,29831,blink
811,29538,blink
831,26520,blink
851,19882,blink
871,11296,blink
891,13157,blink
912,20395,blink
933,28966,blink
954,32834,blink
974,33949,blink
994,33376,blink
1014,34974,rest
1034,34564,rest
1054,35106,rest
1074,34051,rest
1094,32761,rest
1114,31868,rest
1134,32102,rest
1154,31882,rest
1174,32527,rest
1194,32629,rest
1214,32454,rest
1234,32190,rest
1254,31267,rest
1274,31062,rest
1294,32073,rest
1314,31003,rest
1334,29420,rest
1354,30330,rest
1377,29743,rest
1398,30505,rest
1418,30110,rest
1438,29889,rest
1458,30300,rest
1478,29699,rest
1498,29801,blink
1518,28615,blink
1538,24659,blink
1558,9889,blink
1578,3544,blink
1598,6929,blink
1618,14329,blink
1639,23838,blink
1660,31648,blink
1680,35677,blink
1700,37040,blink
1720,37963,rest
1740,37509,rest
1760,37084,rest
1780,36688,rest
1800,35121,rest
1820,35384,rest
1840,34051,rest
1860,33289,rest
1880,33376,rest
1900,32205,rest
1920,30872,rest
1940,30330,rest
1960,30476,rest
1980,31003,rest
2000,30139,rest
2020,29889,rest
2040,30007,rest
2060,29875,rest
2080,30505,rest
2100,29289,rest
2120,30110,rest
2140,25435,rest
2160,28629,rest
2180,30388,rest
2200,30344,rest
2220,30461,rest
2240,29948,rest
2260,29171,rest
2280,29787,rest
2300,27824,blink
2320,18769,blink
2340,5201,blink
2360,6270,blink
2380,10314,blink
2400,16732,blink
2420,25728,blink
2441,33788,blink
2462,37069,blink
2482,38696,blink
2502,38271,blink
2522,37568,rest
2542,36600,rest
2562,36219,rest
2582,36219,rest
2602,34945,rest
2622,33582,rest
2642,32585,rest
2662,32424,rest
2685,31912,rest
2706,31150,rest
2727,31575,rest
2747,31633,rest
2767,30916,rest
2787,31077,rest
2807,29918,rest
2827,30505,rest
2847,30168,rest
2867,30022,rest
2887,30505,rest
2907,30227,rest
2927,29904,rest
2947,29626,rest
2967,30198,rest
2987,29333,rest
3007,30417,rest
3027,29904,rest
3047,29684,rest
3067,29274,blink
3087,27384,blink
3107,17318,blink
3127,7941,blink
3147,7985,blink
3167,12527,blink
3187,20527,blink
3208,31106,blink
3229,36615,blink
3249,36952,blink
3269,37553,blink
3289,37553,rest
3309,36878,rest
3329,36219,rest
3349,35311,rest
3369,34007,rest
3389,33758,rest
3409,33274,rest
3429,33758,rest
3449,33230,rest
3469,33245,rest
3489,31736,rest
3509,31692,rest
3529,30461,rest
3549,31853,rest
3569,30168,rest
3589,30916,rest
3609,30359,rest
3629,30095,rest
3649,30124,rest
3669,29845,rest
3689,30271,rest
3709,30535,rest
3729,30549,rest
3749,30828,rest
3769,30271,rest
3789,29918,rest
3809,30286,rest
3829,30359,rest
3849,29757,rest
3869,30461,rest
3889,30549,rest
3909,30432,rest
3929,30930,blink
3949,30081,blink
3972,27663,blink
3993,21069,blink
4013,8058,blink
4033,6417,blink
4054,12073,blink
4076,22725,blink
4142,36410,blink
4163,36542,blink
4183,36307,blink
4203,36380,rest
4223,36175,rest
4244,35443,rest
4264,34769,rest
4284,34725,rest
4304,32483,rest
4324,32776,rest
4344,32878,rest
4364,32571,rest
4384,32073,rest
4404,31238,rest
4424,30886,rest
4444,31150,rest
4464,30974,rest
4484,29801,rest
4504,30520,rest
4524,30564,rest
4544,29230,rest
4564,30388,rest
4584,30520,rest
4604,28952,rest
4624,30535,rest
4644,30520,rest
4664,30315,rest
4684,29582,rest
4704,30286,rest
4724,29918,rest
4744,30535,rest
4764,29626,rest
4784,29787,rest
4804,29743,rest
4824,29523,blink
4844,29420,blink
4864,27941,blink
4884,15648,blink
4904,8966,blink
4924,11707,blink
4945,20249,blink
4966,29406,blink
4986,35326,blink
5006,36703,blink
5026,37420,blink
5046,36644,rest
5066,36527,rest
5086,34798,rest
5106,35003,rest
5126,34740,rest
5146,33875,rest
5166,33582,rest
5186,33215,rest
5206,32014,rest
5226,31794,rest
5246,31750,rest
5266,31194,rest
5286,31033,rest
5342,30022,rest
5363,30520,rest
5383,29801,rest
5403,29626,rest
5423,29816,rest
5443,28190,rest
5463,29918,rest
5483,29596,rest
5503,28952,rest
5523,28512,rest
5543,28834,rest
5563,28878,rest
5583,29508,rest
5603,29772,rest
5623,29772,rest
5643,28834,rest
5663,29787,rest
5683,27941,blink
5703,25245,blink
5723,12644,blink
5743,6182,blink
5763,9479,blink
5783,15882,blink
5804,26021,blink
5825,34959,blink
5846,37524,blink
5866,39311,blink
5886,38374,blink
5906,38447,rest
5926,36278,rest
5946,36249,rest
5966,36131,rest
5986,35077,rest
6006,32498,rest
6026,32952,rest
6046,32205,rest
6066,32014,rest
6086,32043,rest
6106,31501,rest
6126,31985,rest
6146,31399,rest
6166,31882,rest
6186,31956,rest
6206,30681,rest
6226,31414,rest
6246,31355,rest
6266,31326,rest
6286,31296,rest
6306,31457,rest
6326,30974,rest
6346,30696,rest
6366,30681,rest
6386,30710,rest
6406,31384,rest
6426,31077,rest
6446,31223,rest
6466,30666,rest
6486,29684,rest
6506,31531,rest
6526,30623,rest
6546,30110,rest
6566,30564,blink
6586,29831,blink
6606,30623,blink
6629,29860,blink
6650,27575,blink
6670,13552,blink
6691,6431,blink
6712,10226,blink
6733,15501,blink
6753,23370,blink
6773,32395,blink
6793,37347,rest
6813,37949,rest
6833,38959,rest
6853,37568,rest
6873,37025,rest
6893,35897,rest
6913,35047,rest
6933,36292,rest
6953,33054,rest
6973,33333,rest
6993,32761,rest
7013,32424,rest
7033,31457,rest
7053,31091,rest
7073,30623,rest
7093,29918,rest
7113,31340,rest
7133,31062,rest
7153,31062,rest
7173,31121,rest
7193,30286,rest
7213,30374,rest
7233,28410,rest
7253,30432,rest
7273,29889,rest
7293,29860,rest
7313,30286,rest
7333,29464,rest
7353,29494,rest
7373,29201,rest
7393,29289,rest
7413,29508,rest
7433,29069,rest
7453,27941,blink
7473,25450,blink
7493,12205,blink
7513,6504,blink
7533,7295,blink
7553,15252,blink
7574,23589,blink
7595,33010,blink
7616,36424,blink
7636,38872,blink
7656,37626,blink
7676,37391,rest
7696,35897,rest
7716,36776,rest
7736,35282,rest
7756,35077,rest
7776,33054,rest
7796,33362,rest
7816,31516,rest
7836,32659,rest
7856,31941,rest
7876,31882,rest
7896,30623,rest
7919,30286,rest
7940,28952,rest
7960,30564,rest
7980,29245,rest
8000,30315,rest
8020,28175,rest
8040,31091,rest
8060,28996,rest
8080,29699,rest
8100,28571,rest
8120,29245,rest
8140,27824,rest
8160,29025,rest
8245,30198,rest
8307,29816,blink
8328,28688,blink
8349,18080,blink
8369,8937,blink
8389,10959,blink
8409,20249,blink
8430,29655,blink
8451,33655,blink
8472,35487,blink
8492,35707,blink
8512,35077,blink
8532,34417,rest
8552,34916,rest
8572,34315,rest
8592,33743,rest
8612,32834,rest
8632,32175,rest
8652,31135,rest
8672,31238,rest
8692,31238,rest
8712,31252,rest
8732,30432,rest
8752,31296,rest
8772,29699,rest
8792,30652,rest
8812,30227,rest
8832,30007,rest
8852,29933,rest
8872,30593,rest
8892,29626,rest
8912,28922,rest
8932,29435,rest
8952,28776,rest
8972,29303,rest
8992,29450,rest
9012,29259,rest
9032,28454,rest
9052,29904,rest
9072,29333,rest
9092,29596,rest
9112,29289,rest
9132,28483,rest
9152,29303,rest
9172,29376,blink
9192,29391,blink
9212,26798,blink
9232,14753,blink
9252,6255,blink
9272,8703,blink
9293,16043,blink
9316,26652,blink
9337,32966,blink
9357,35516,blink
9377,36175,blink
9397,37362,rest
9417,36249,rest
9437,36849,rest
9457,35516,rest
9477,34549,rest
9497,33142,rest
9517,32454,rest
9537,32644,rest
9557,32659,rest
9577,32468,rest
9597,32175,rest
9617,31516,rest
9637,32644,rest
9657,31326,rest
9677,31545,rest
9697,30535,rest
9717,31194,rest
9737,30710,rest
9757,30242,rest
9777,29362,rest
9797,29259,rest
9817,28527,rest
9837,28014,rest
9857,23824,rest
9877,9787,blink
9897,5303,blink
9917,9391,blink
9937,16659,blink
9957,26505,blink
9977,32234,blink
9997,37274,blink
10018,37157,blink
10039,38374,blink
10059,36263,blink
10079,36527,blink
10099,35091,rest
10119,33949,rest
10139,35589,rest
10159,35882,rest
10179,32761,rest
10199,33362,rest
10219,31516,rest
10239,32527,rest
10260,31340,rest
10280,32615,rest
10300,31077,rest
10320,31487,rest
10340,30227,rest
10360,30535,rest
10380,30300,rest
10400,30623,rest
10420,30154,rest
10440,30315,rest
10460,31018,rest
10480,31472,rest
10500,29640,rest
10520,30945,rest
10540,29347,rest
10596,30168,rest
10617,29069,rest
10637,29376,rest
10657,28483,rest
10677,29494,rest
10697,27926,rest
10717,23794,rest
10737,8190,blink
10757,6710,blink
10777,10006,blink
10797,19135,blink
10817,27018,blink
10837,33949,blink
10858,36117,blink
10879,38168,blink
10900,37025,blink
10920,36249,blink
10940,36263,blink
10960,35912,rest
10980,34037,rest
11000,34168,rest
11020,32336,rest
11040,33069,rest
11060,31501,rest
11080,31340,rest
11100,32468,rest
11120,31589,rest
11140,29611,rest
11160,31252,rest
11180,29889,rest
11200,31443,rest
11220,29860,rest
11240,30007,rest
11260,30330,rest
11280,29508,rest
11300,27941,blink
11320,25025,blink
11340,10211,blink
11360,6607,blink
11380,10651,blink
11400,19604,blink
11421,29113,blink
11442,33552,blink
11463,36131,blink
11483,35238,blink
11503,35663,blink
11523,34872,rest
11543,35121,rest
11563,33611,rest
11583,33949,rest
11603,33523,rest
11623,32688,rest
11643,31516,rest
11663,31970,rest
11683,31926,rest
11703,32424,rest
11723,32380,rest
11743,31501,rest
11763,31150,rest
11783,30857,rest
11806,31443,rest
11827,30403,rest
11847,30520,rest
11867,27487,blink
11887,20014,blink
11907,8483,blink
11927,8512,blink
11947,16410,blink
11967,26050,blink
11988,33010,blink
12009,36439,blink
12030,37406,blink
12050,35897,blink
12070,36322,blink
12090,35018,rest
12110,35780,rest
12130,33875,rest
12150,33846,rest
12170,33230,rest
12190,32966,rest
12210,32791,rest
12230,32292,rest
12250,31340,rest
12270,31692,rest
12290,31472,rest
12310,31487,rest
12330,30857,rest
12353,30432,rest
12411,29640,blink
12432,27633,blink
12453,18592,blink
12473,6885,blink
12493,5977,blink
12513,12395,blink
12534,21918,blink
12555,30769,blink
12576,36219,blink
12596,38403,blink
12616,37978,blink
12636,38476,rest
12656,38037,rest
12676,37685,rest
12696,36527,rest
12716,35487,rest
12736,34256,rest
12756,35179,rest
12776,33890,rest
12796,33274,rest
12816,31648,rest
12836,31077,rest
12856,32087,rest
12876,32234,rest
12896,30784,rest
12916,31487,rest
12936,30959,rest
12956,31091,blink
12976,30007,blink
12996,30974,blink
13016,28512,blink
13036,21611,blink
13059,7178,blink
13080,7575,blink
13101,15912,blink
13122,26608,blink
13142,34564,blink
13162,37656,blink
13182,36776,rest
13202,36717,rest
13222,37098,rest
13242,36249,rest
13262,36000,rest
13282,34740,rest
13302,33861,rest
13322,32776,rest
13342,32585,rest
13362,31824,rest
13382,31326,rest
13402,30989,rest
13422,30095,rest
13442,29918,rest
13462,30505,rest
13482,29933,rest
13502,29816,rest
13522,30007,rest
13542,29069,blink
13562,28673,blink
13582,27121,blink
13602,27047,blink
13622,22285,blink
13642,18857,blink
13663,9552,blink
13684,8791,blink
13705,12893,blink
13725,21611,blink
13745,29787,blink
13765,35633,rest
13785,37186,rest
13805,39091,rest
13825,39047,rest
13845,37656,rest
13865,38066,rest
13885,36644,rest
13905,36131,rest
13925,35443,rest
13945,34549,rest
13965,34315,rest
13985,32673,rest
14005,32996,rest
14025,31897,rest
14045,32190,rest
14065,30842,rest
14085,31531,rest
14105,31194,rest
14125,31384,rest
14145,29684,rest
14165,31179,blink
14185,29860,blink
14205,30549,blink
14225,28776,blink
14245,30813,blink
14265,28717,blink
14288,28292,blink
14309,12087,blink
14330,6622,blink
14350,9728,blink
14370,18036,blink
14390,26696,rest
14410,33054,rest
14430,37171,rest
14450,38754,rest
14470,38124,rest
14490,36849,rest
14510,37201,rest
14530,38300,rest
14550,36131,rest
14570,37259,rest
14590,35750,rest
14610,34520,rest
14630,32864,rest
14650,32644,rest
14670,31882,rest
14690,31575,rest
14710,30696,rest
14730,31619,rest
14750,31750,rest
14770,30857,rest
14790,31399,blink
14810,31135,blink
14830,30652,blink
14850,31780,blink
14870,31428,blink
14890,30740,blink
14910,22637,blink
14931,9831,blink
14952,6417,blink
14972,11663,blink
14992,20058,blink
15012,27736,rest
15032,34828,rest
15052,38579,rest
15072,38754,rest
15092,38286,rest
15112,38520,rest
15132,37934,rest
15152,35750,rest
15172,36278,rest
15192,35223,rest
15212,33596,rest
15232,33186,rest
15253,33245,rest
15273,32805,rest
15293,32439,rest
15313,31648,rest
15333,31047,rest
15353,31545,rest
15373,30037,rest
15393,30886,rest
15413,30784,rest
15433,29918,blink
15453,29611,blink
15473,29230,blink
15529,28512,blink
15550,15428,blink
15571,6270,blink
15592,8087,blink
15613,14959,blink
15634,23648,blink
15654,31926,blink
15674,36131,blink
15694,38666,rest
15714,37539,rest
15734,34007,rest
15754,36146,rest
15774,35355,rest
15794,35296,rest
15814,34212,rest
15834,33934,rest
15854,33450,rest
15874,32996,rest
15894,32043,rest
15914,32043,rest
15934,31956,rest
15954,30784,rest
15974,31165,rest
15994,30593,rest
16014,30564,rest
16034,29816,rest
16054,30022,blink
16074,27985,blink
16094,19238,blink
16114,7149,blink
16134,5201,blink
16154,11002,blink
16174,18036,blink
16195,25948,blink
16216,28805,blink
16236,34461,blink
16256,36234,blink
16276,35853,rest
16296,35736,rest
16316,35384,rest
16336,34901,rest
16356,33949,rest
16376,33846,rest
16396,33376,rest
16416,33171,rest
16436,33010,rest
16460,32864,rest
16515,30725,rest
16536,30725,rest
16556,30388,rest
16576,30286,rest
16596,30300,rest
16616,29303,rest
16636,28688,rest
16656,29538,rest
16676,28849,blink
16696,29904,blink
16716,29318,blink
16736,28761,blink
16756,27868,blink
16779,19252,blink
16800,8849,blink
16821,10460,blink
16842,18036,blink
16862,25157,blink
16882,31516,blink
16902,33993,rest
16922,36073,rest
16942,36380,rest
16962,35868,rest
16982,35414,rest
17002,35428,rest
17022,33758,rest
17042,33552,rest
17062,32717,rest
17082,32542,rest
17102,33611,rest
17122,31736,rest
17142,31970,rest
17162,30725,rest
17182,32000,rest
17202,30710,rest
17222,31194,rest
17242,30710,rest
17262,30315,blink
17282,30227,blink
17302,30901,blink
17322,29362,blink
17342,31457,blink
17362,29142,blink
17383,26168,blink
17404,13977,blink
17425,11472,blink
17445,17347,blink
17465,25611,blink
17485,33773,rest
17505,35692,rest
17525,36058,rest
17545,36278,rest
17565,35677,rest
17585,36644,rest
17605,35238,rest
17625,34051,rest
17645,34432,rest
17665,33040,rest
17685,32556,rest
17705,31736,rest
17725,31824,rest
17745,31692,rest
17765,31282,rest
17785,29479,rest
17805,30549,rest
17825,30974,rest
17845,30549,rest
17865,30842,rest
17885,30857,rest
17905,30872,rest
17925,30212,rest
17945,29962,rest
17965,30476,rest
17988,30154,rest
18009,29948,rest
18030,28996,rest
18050,28395,rest
18070,29523,rest
18090,28893,rest
18110,29201,rest
18130,29655,rest
18150,29333,rest
18170,28834,rest
18190,28966,rest
18210,29699,rest
18230,29362,rest
18250,29201,rest
18270,28966,rest
18290,29215,rest
18310,28542,blink
18330,24029,blink
18350,11941,blink
18370,8688,blink
18390,14475,blink
18410,24263,blink
18431,33245,blink
18452,35765,blink
18473,38256,blink
18493,36292,blink
18513,36512,blink
18533,35560,rest
18553,35370,rest
18573,35165,rest
18593,34461,rest
18613,33347,rest
18633,33464,rest
18653,32410,rest
18673,32219,rest
18693,31077,rest
18713,30798,rest
18733,30242,rest
18753,31414,rest
18773,31750,rest
18793,30696,rest
18813,28893,rest
18833,27648,rest
18853,28014,rest
18879,29962,rest
18900,29479,rest
18920,29816,rest
18940,28161,blink
18960,26696,blink
18980,24615,blink
19000,13552,blink
19020,10197,blink
19040,18417,blink
19060,25259,blink
19081,31604,blink
19102,33817,blink
19122,34374,blink
19142,32981,blink
19162,34447,rest
19182,33684,rest
19202,33259,rest
19225,32732,rest
19246,31721,rest
19266,32322,rest
19286,30901,rest
19306,31472,rest
19326,30608,rest
19346,30549,rest
19366,30710,rest
19386,24644,rest
19406,30784,rest
19426,29743,rest
19446,29699,rest
19466,29831,rest
19486,30461,rest
19506,29962,rest
19526,30930,rest
19546,29713,rest
19566,30139,rest
19586,28117,rest
19606,26373,blink
19626,17831,blink
19646,11853,blink
19666,12527,blink
19686,18945,blink
19706,27677,blink
19727,30242,blink
19748,37582,blink
19769,38828,blink
19789,37670,blink
19809,32307,blink
19829,36688,rest
19849,36014,rest
19869,35150,rest
19889,33596,rest
19909,33713,rest
19929,32966,rest
19949,32395,rest
19969,32278,rest
19989,32161,rest
20009,31003,rest
20029,31179,rest
20049,30403,rest
20069,30271,rest
20089,30051,rest
20109,30623,rest
20129,30242,rest
20149,30227,rest
20169,29933,rest
20189,29333,rest
20209,29040,rest
20229,26945,rest
20249,24439,blink
20269,12556,blink
20289,5010,blink
20309,6636,blink
20329,12439,blink
20349,20483,blink
20370,27912,blink
20391,35428,blink
20412,38271,blink
20468,38857,blink
20489,36908,blink
20509,36878,rest
20529,35663,rest
20549,34037,rest
20571,33054,rest
20625,33025,rest
20646,32014,rest
20667,31443,rest
20687,31282,rest
20707,30798,rest
20727,30784,rest
20747,30374,rest
20767,30608,rest
20787,29860,rest
20807,30461,rest
20827,29567,rest
20847,29420,rest
20867,28058,blink
20887,26959,blink
20907,18930,blink
20927,8161,blink
20947,7956,blink
20967,11619,blink
20988,20761,blink
21009,29962,blink
21030,36351,blink
21050,38784,blink
21070,39340,blink
21090,38652,rest
21110,37201,rest
21130,36527,rest
21150,36468,rest
21170,36336,rest
21190,34183,rest
21210,33861,rest
21230,33127,rest
21250,33127,rest
21270,32087,rest
21290,31897,rest
21310,31970,rest
21330,31326,rest
21350,31824,rest
21370,30842,rest
21390,31208,rest
21410,30945,rest
21430,31223,rest
21450,30886,rest
21470,29626,rest
21490,30315,rest
21510,28996,blink
21530,29303,blink
21550,28043,blink
21570,21552,blink
21590,8629,blink
21610,7897,blink
21631,12673,blink
21652,21889,blink
21673,32043,blink
21696,36820,blink
21717,38037,blink
21737,38242,rest
21757,36849,rest
21777,37524,rest
21797,35472,rest
21817,35736,rest
21837,33655,rest
21857,33875,rest
21877,33171,rest
21897,32043,rest
21917,31428,rest
21937,31414,rest
21957,31238,rest
21977,30842,rest
21997,30740,rest
22017,29918,rest
22037,30608,rest
22057,30007,rest
22077,30374,rest
22097,28981,rest
22117,30286,rest
22137,29186,rest
22157,30022,rest
22177,29084,rest
22197,28820,rest
22217,26769,rest
22237,16834,rest
22257,6739,blink
22277,7310,blink
22297,14124,blink
22317,24556,blink
22337,33626,blink
22357,39355,blink
22378,40292,blink
22399,40542,blink
22420,34579,blink
22440,38505,blink
22460,37333,blink
22480,36410,rest
22500,36073,rest
22520,34754,rest
22540,33054,rest
22560,33450,rest
22580,31384,rest
22600,31663,rest
22620,29684,rest
