elapsed_ms,exg,label
71159,29918,blink
71179,31472,blink
71199,31003,blink
71219,29508,blink
71239,30095,blink
71259,29787,blink
71279,29567,blink
71299,29567,blink
71319,29435,blink
71339,29626,blink
71359,29816,blink
71379,29743,blink
71399,30066,blink
71419,30154,blink
71439,29875,blink
71459,29420,blink
71479,29347,blink
71499,28761,blink
71519,28527,blink
71539,26886,blink
71559,19194,blink
71579,6885,blink
71599,5582,blink
71619,10402,blink
71639,18519,blink
71659,27824,blink
71680,34432,blink
71701,37612,blink
71722,38505,blink
71742,38139,blink
71762,36512,blink
71782,37509,blink
71802,37245,blink
71822,35472,blink
71842,34403,blink
71862,33611,blink
71882,32117,blink
71902,31809,blink
71922,29831,blink
71942,28776,blink
71962,29245,blink
71983,28952,blink
72003,29201,blink
72023,28791,blink
72043,29289,blink
72063,32292,blink
72083,32864,blink
72103,29464,blink
72123,32292,blink
72143,31882,blink
72163,31223,blink
72183,30022,blink
72203,28805,blink
72223,29010,blink
72243,28908,blink
72263,29157,blink
72283,29303,blink
72306,30432,blink
72327,28747,blink
72347,26432,blink
72367,14666,blink
72387,8395,blink
72407,8117,blink
72427,14724,blink
72447,23443,blink
72467,30579,blink
72488,36058,blink
72509,36878,blink
72530,36717,blink
72550,36249,blink
72570,36966,blink
72590,36585,blink
72610,35809,blink
72630,34652,blink
72650,34608,blink
72670,33788,blink
72690,33450,blink
72710,33025,blink
72730,32468,blink
72750,32014,blink
72770,32131,blink
72790,30798,blink
72810,32029,blink
72830,31194,blink
72850,30930,blink
72870,30461,blink
72890,31194,blink
72910,30198,blink
72930,30740,blink
72950,30007,blink
72970,30168,blink
72990,30315,blink
73010,29933,blink
73030,30256,blink
73050,30330,blink
73070,30901,blink
73090,29171,blink
73110,30227,blink
73130,31663,blink
73150,30198,blink
73170,30051,blink
73190,30139,blink
73210,30344,blink
73230,28585,blink
73250,26476,blink
73270,12278,blink
73290,9054,blink
73310,13274,blink
73330,21757,blink
73350,30666,blink
73371,35355,blink
73392,36058,blink
73413,37010,blink
73433,36190,blink
73453,36410,blink
73473,35794,blink
73493,35589,blink
73516,33802,blink
73537,32922,blink
73558,31721,blink
73578,31677,blink
73598,30886,blink
73618,31384,blink
73638,30857,blink
73658,30710,blink
73678,30183,blink
73698,30725,blink
73718,30945,blink
73738,30256,blink
73758,29743,blink
73778,30007,blink
73798,29918,blink
73818,30227,blink
73838,29186,blink
73858,29333,blink
73878,29655,blink
73901,29464,blink
73968,30857,blink
73989,30198,blink
74010,28615,blink
74030,18080,blink
74050,8439,blink
74070,9743,blink
74090,16952,blink
74111,24351,blink
74132,31604,blink
74153,35150,blink
74174,36249,blink
74194,38359,blink
74214,37509,blink
74234,36380,blink
74254,36058,blink
74274,35384,blink
74294,34198,blink
74314,33861,blink
74334,33552,blink
74354,32981,blink
74374,33318,blink
74394,32190,blink
74415,31707,blink
74435,31619,blink
74455,31282,blink
74475,30242,blink
74495,31077,blink
74515,30403,blink
74535,29333,blink
74555,28878,blink
74575,28864,blink
74595,28908,blink
74615,31238,blink
74635,31267,blink
74655,30666,blink
74675,30916,blink
74695,30227,blink
74715,30916,blink
74735,30725,blink
74755,30461,blink
74811,30447,blink
74832,28131,blink
74852,27135,blink
74872,15370,blink
74892,10299,blink
74912,12205,blink
74932,17948,blink
74952,26798,blink
74972,33010,blink
74993,37509,blink
75014,36058,blink
75034,38212,blink
75054,36307,blink
75074,36483,blink
75094,35106,blink
75114,35018,blink
75134,33758,blink
75154,33949,blink
75174,33142,blink
75194,32908,blink
75214,32585,blink
75234,31663,blink
75254,31736,blink
75274,31663,blink
75294,30227,blink
75314,30432,blink
75334,29904,blink
75354,29845,blink
75374,29508,blink
75394,30300,blink
75414,29186,blink
75434,30374,blink
75454,29391,blink
75474,30183,blink
75494,30007,blink
75514,29728,blink
75534,30256,blink
75554,29743,blink
75574,29552,blink
75594,28688,blink
75614,29640,blink
75634,29699,blink
75654,29420,blink
75674,29376,blink
75694,27047,blink
75714,22798,blink
75734,11340,blink
75754,11458,blink
75774,15414,blink
75795,25054,blink
75816,31868,blink
75837,34461,blink
75857,35853,blink
75877,36117,blink
75897,35853,blink
75917,35282,blink
75937,35033,blink
75957,33025,blink
75977,33274,blink
75997,32966,blink
76026,32732,blink
76047,32336,blink
76068,30872,blink
76088,31868,blink
76108,31282,blink
76128,32761,blink
76149,31384,blink
76169,31165,blink
76189,31736,blink
76209,31062,blink
76229,30857,blink
76249,30564,blink
76269,30154,blink
76289,30022,blink
76309,29406,blink
76329,30754,blink
76349,29889,blink
76369,30945,blink
76389,30828,blink
76409,30740,blink
76429,30374,blink
76449,30447,blink
76469,30417,blink
76489,30300,blink
76509,29259,blink
76529,29567,blink
76549,24542,blink
76569,15677,blink
76589,8410,blink
76609,12410,blink
76629,15589,blink
76649,22886,blink
76669,30901,blink
76690,34710,blink
76711,37890,blink
76732,37568,blink
76752,37303,blink
76772,37098,blink
76792,35882,blink
76812,35648,blink
76832,35208,blink
76852,35091,blink
76872,32527,blink
76892,33713,blink
76912,32175,blink
76932,32073,blink
76952,31663,blink
76972,30710,blink
76992,31121,blink
77012,30696,blink
77032,30242,blink
77052,30476,blink
77072,29918,blink
77092,30432,blink
77112,30066,blink
77132,29728,blink
77152,29860,blink
77172,29318,blink
77192,29464,blink
77212,30168,blink
77235,29040,blink
77256,29918,blink
77276,21113,blink
77296,10475,blink
77316,8278,blink
77336,15047,blink
77356,21450,blink
77377,30271,blink
77398,33802,blink
77419,36542,blink
77439,37186,blink
77459,36644,blink
77479,36087,blink
77499,36000,blink
77519,35311,blink
77539,33934,blink
77559,33391,blink
77579,31970,blink
77599,32424,blink
77619,31560,blink
77639,32424,blink
77659,31018,blink
77679,31589,blink
77699,30300,blink
77719,31780,blink
77739,30974,blink
77759,31282,blink
77779,30857,blink
77799,30066,blink
77819,31296,blink
77839,31165,blink
77859,31062,blink
77879,30198,blink
77899,30784,blink
77919,30476,blink
77939,31165,blink
77959,30081,blink
77979,29948,blink
77999,30154,blink
78022,30417,blink
78085,27633,blink
78106,17962,blink
78127,9274,blink
78147,10094,blink
78167,16263,blink
78188,23135,blink
78209,31897,blink
78230,36659,blink
78250,37641,blink
78270,37171,blink
78290,37582,blink
78310,36249,blink
78330,35619,blink
78350,34256,blink
78370,34037,blink
78390,32996,blink
78410,32615,blink
78430,32029,blink
78450,32014,blink
78470,31560,blink
78490,31765,blink
78513,31150,blink
78534,31721,blink
78554,30564,blink
78575,30095,blink
78595,29582,blink
78615,29860,blink
78635,30725,blink
78655,29611,blink
78675,29362,blink
78695,29801,blink
78715,28424,blink
78735,29274,blink
78755,29362,blink
78775,30198,blink
78795,30139,blink
78815,29479,blink
78835,29889,blink
78855,29845,blink
78875,29933,blink
78895,29303,blink
78915,29420,blink
78935,29171,blink
78955,28205,blink
78975,21362,blink
78995,9699,blink
79015,8849,blink
79035,13127,blink
79056,23194,blink
79077,30754,blink
79098,36864,blink
79118,36688,blink
79138,36249,blink
79158,36717,blink
79178,36351,blink
79198,35516,blink
79218,34872,blink
79238,33479,blink
79258,34505,blink
79279,34198,blink
79299,32805,blink
79319,31736,blink
79339,32424,blink
79359,32249,blink
79379,32146,blink
79399,34344,blink
79419,35926,blink
79439,34520,blink
79459,33699,blink
79479,31311,blink
79499,31970,blink
79519,31252,blink
79539,31941,blink
79559,31721,blink
79579,29933,blink
79599,31384,blink
79619,29479,blink
79639,29215,blink
79659,29186,blink
79679,28263,blink
79699,27252,blink
79755,25948,blink
79776,27531,blink
79797,24263,blink
79817,12131,blink
79837,7281,blink
79858,10915,blink
79879,19194,blink
79900,27282,blink
79920,32688,blink
79940,36966,blink
79960,37978,blink
79980,37025,blink
80000,36131,blink
80020,36395,blink
80040,36161,blink
80060,35223,blink
80080,34593,blink
80100,33464,blink
80120,33127,blink
80140,32644,blink
80160,32981,blink
80180,32102,blink
80200,31604,blink
80220,31663,blink
80240,30842,blink
80260,31033,blink
80280,30886,blink
80300,30652,blink
80320,30022,blink
80340,30740,blink
80360,30535,blink
80380,30271,blink
80400,30769,blink
80420,31018,blink
80440,30798,blink
80460,30974,blink
80480,29552,blink
80500,30198,blink
80520,26754,blink
80540,23443,blink
80560,10080,blink
80580,10797,blink
80601,15707,blink
80622,24952,blink
80642,32673,blink
80662,38022,blink
80682,36029,blink
80702,35985,blink
80722,35765,blink
80742,36615,blink
80762,37685,blink
80782,34813,blink
80802,34037,blink
80822,34242,blink
80842,33699,blink
80862,32073,blink
80882,32234,blink
80902,31296,blink
80922,32424,blink
80945,31707,blink
80966,30242,blink
80986,30930,blink
81007,30066,blink
81027,29567,blink
81047,30124,blink
81067,29201,blink
81087,30828,blink
81107,29318,blink
81127,29801,blink
81147,29040,blink
81167,28820,blink
81187,29274,blink
81207,29684,blink
81227,31384,blink
81247,29450,blink
81267,27165,blink
81287,20336,blink
81307,9406,blink
81327,10797,blink
81347,16000,blink
81368,25201,blink
81389,32175,blink
81410,35912,blink
81430,36292,blink
81450,36717,blink
81470,36014,blink
81490,35692,blink
81510,34945,blink
81530,33978,blink
81550,34110,blink
81570,31809,blink
81590,33142,blink
81610,31077,blink
81630,32571,blink
81650,30549,blink
81670,30959,blink
81690,30212,blink
81710,31150,blink
81730,30212,blink
81750,31077,blink
81770,29626,blink
81790,30315,blink
81810,29274,blink
81830,29127,blink
81850,29274,blink
81870,29054,blink
81890,31794,blink
81910,30549,blink
81930,31399,blink
81950,30740,blink
81970,29318,blink
81990,27267,blink
82010,27809,blink
82030,20629,blink
82050,10563,blink
82070,12922,blink
82090,20703,blink
82111,27238,blink
82135,33831,blink
82198,36820,blink
82219,35443,blink
82239,35428,blink
82259,34754,blink
82279,33978,blink
82299,33567,blink
82319,32908,blink
82339,33054,blink
82359,32307,blink
82379,32834,blink
82399,31897,blink
82419,31238,blink
82439,30916,blink
82459,31077,blink
82479,29303,blink
82499,30051,blink
82519,30139,blink
82539,30256,blink
82559,29918,blink
82579,30095,blink
82599,29684,blink
82619,29831,blink
82639,30857,blink
82659,29845,blink
82679,31091,blink
82699,30432,blink
82719,29699,blink
82739,28922,blink
82759,29479,blink
82779,27589,blink
82799,26344,blink
82819,15414,blink
82839,10197,blink
82860,14636,blink
82881,22417,blink
82902,29889,blink
82922,35531,blink
82942,35824,blink
82962,36102,blink
82982,36190,blink
83002,34227,blink
83022,34447,blink
83042,34037,blink
83062,33919,blink
83082,32849,blink
83102,33215,blink
83122,31707,blink
83142,31267,blink
83162,32629,blink
83182,32175,blink
83202,31575,blink
83222,32000,blink
83242,29582,blink
83262,31531,blink
83282,29157,blink
83302,29948,blink
83322,28454,blink
83342,31106,blink
83362,30168,blink
83382,31267,blink
83405,30872,blink
83426,29860,blink
83446,30066,blink
83466,29450,blink
83486,30286,blink
83506,28292,blink
83526,28424,blink
83546,27868,blink
83566,15707,blink
83586,7560,blink
83607,11355,blink
83628,20439,blink
83649,29860,blink
83669,34066,blink
83689,36219,blink
83709,36629,blink
83729,34432,blink
83749,35882,blink
83769,35414,blink
83789,33817,blink
83809,32571,blink
83829,32512,blink
83849,32527,blink
83869,31765,blink
83889,32014,blink
83909,31179,blink
83929,32366,blink
83949,31780,blink
83969,30154,blink
83989,29171,blink
84009,29933,blink
84029,29186,blink
84049,30081,blink
84069,30168,blink
84089,30579,blink
84109,31692,blink
84129,30095,blink
84149,31179,blink
84169,29831,blink
84189,28556,blink
84209,31575,blink
84229,31487,blink
84249,30124,blink
84269,27663,blink
84289,27091,blink
84309,25010,blink
84329,23252,blink
84349,9918,blink
84369,7677,blink
84389,15077,blink
84410,24205,blink
84431,31208,blink
84452,35736,blink
84472,37318,blink
84492,36864,blink
84512,37289,blink
84532,36322,blink
84552,34959,blink
84572,37817,blink
84592,34359,blink
84612,35121,blink
84668,34022,blink
84689,30842,blink
84710,30901,blink
84730,31560,blink
84750,33523,blink
84770,34212,blink
84790,34154,blink
84810,33259,blink
84830,32058,blink
84850,31897,blink
84870,30769,blink
84890,30857,blink
84911,29728,blink
84931,30784,blink
84951,28322,blink
84971,29376,blink
84991,30007,blink
85011,30710,blink
85031,29098,blink
85051,28351,blink
85071,27267,blink
85091,20585,blink
85112,11575,blink
85132,10636,blink
85152,15194,blink
85172,18460,blink
85193,27384,blink
85214,33420,blink
85235,37347,blink
85255,39238,blink
85275,39384,blink
85295,39106,blink
85315,38432,blink
85335,38168,blink
85355,37802,blink
85375,37025,blink
85395,35135,blink
85415,33684,blink
85435,32307,blink
85455,31882,blink
85475,32688,blink
85495,32468,blink
85515,31443,blink
85535,30315,blink
85555,29918,blink
85575,29904,blink
85595,28175,blink
85615,28703,blink
85635,29113,blink
85655,28747,blink
85675,31311,blink
85695,31077,blink
85715,32043,blink
85735,30564,blink
85755,29801,blink
85775,28937,blink
85795,28834,blink
85815,29743,blink
85835,29640,blink
85855,29611,blink
85878,28014,blink
85899,22828,blink
85919,10387,blink
85939,6797,blink
85960,12131,blink
85981,20380,blink
86002,28952,blink
86022,33743,blink
86042,37303,blink
86062,36703,blink
86082,36629,blink
86102,35414,blink
86122,35106,blink
86142,33861,blink
86162,32761,blink
86182,32585,blink
86202,32424,blink
86222,31414,blink
86245,32336,blink
86303,30359,blink
86324,30916,blink
86344,30212,blink
86364,30300,blink
86384,29684,blink
86404,29831,blink
86424,29523,blink
86444,28820,blink
86464,30124,blink
86484,29684,blink
86504,29831,blink
86524,29684,blink
86544,30051,blink
86564,29538,blink
86584,28820,blink
86604,29875,blink
86624,29362,blink
86644,30198,blink
86664,29699,blink
86684,29552,blink
86704,28585,blink
86724,29376,blink
86744,28336,blink
86764,29933,blink
86784,29918,blink
86804,30183,blink
86824,29845,blink
86844,29699,blink
86864,29464,blink
86884,28952,blink
86904,28131,blink
86924,25098,blink
86944,12922,blink
86964,7295,blink
86984,10358,blink
87005,16805,blink
87026,25508,blink
87047,32937,blink
87067,36527,blink
87087,37274,blink
87107,37362,blink
87130,37347,blink
87151,36600,blink
87171,36146,blink
87191,35692,blink
87211,34828,blink
87231,34227,blink
87251,33582,blink
87271,33171,blink
87291,32688,blink
87311,31692,blink
87331,31648,blink
87351,31633,blink
87371,30124,blink
87391,29655,blink
87411,30183,blink
87431,30476,blink
87451,30623,blink
87471,30842,blink
87491,31824,blink
87511,30432,blink
87531,30872,blink
87551,30623,blink
87571,29596,blink
87591,29845,blink
87611,30256,rest
87631,30549,rest
87651,30901,rest
87671,30535,rest
87691,30476,rest
87711,30256,rest
87731,30037,rest
87751,30623,rest
87771,31208,rest
87791,31223,rest
87811,30461,rest
87831,30388,rest
87851,30637,rest
87871,30066,rest
87891,30623,rest
87911,30154,rest
87931,30579,rest
87951,30549,rest
87971,29875,rest
87991,30242,rest
88011,30857,rest
88031,30183,rest
88051,29669,rest
88071,30286,rest
88091,30549,rest
88111,30608,rest
88131,30623,rest
88151,30315,rest
88171,30564,rest
88191,30168,rest
88211,28219,rest
88231,29626,rest
88251,30081,rest
88271,30564,rest
88291,30242,rest
88311,30139,rest
88334,30374,rest
88355,29201,rest
88376,28542,rest
88396,28893,rest
88416,29054,rest
88436,28527,rest
88456,28878,rest
88476,28732,rest
88496,29201,rest
88516,29201,rest
88536,29464,rest
88556,29962,rest
88576,29274,rest
88596,30549,rest
88616,30081,rest
88636,30476,rest
88656,30242,rest
88676,29523,rest
88696,30505,rest
88716,29904,rest
88736,30037,rest
88756,29918,rest
88776,30022,rest
88796,29508,rest
88816,28351,rest
88836,30022,rest
88856,29801,rest
88876,29918,rest
88896,29040,rest
88916,29933,rest
88936,29303,rest
88956,29757,rest
88976,29933,rest
88996,30315,rest
89016,30271,rest
89036,30593,rest
89056,29699,rest
89076,29699,rest
89096,29347,rest
89116,30857,rest
89136,29494,rest
89156,30212,rest
89176,29450,rest
89196,28996,rest
89216,29655,rest
89236,29728,rest
89256,28483,rest
89276,29508,rest
89296,30007,rest
89316,28629,rest
89336,30491,rest
89356,29508,rest
89376,29318,rest
89396,29684,rest
89416,29582,rest
89436,29875,rest
89456,29157,rest
89476,30007,rest
89496,28087,rest
89516,29494,rest
89577,30007,rest
89598,29875,rest
89619,29757,rest
89639,30388,rest
89659,30286,rest
89679,30037,rest
89699,29186,rest
89719,29787,rest
89739,29538,rest
89759,29464,rest
89779,29918,rest
89799,29025,rest
89819,29230,rest
89839,28981,rest
89859,29010,rest
89879,29391,rest
89899,30139,rest
89919,30374,rest
89939,30725,rest
89959,30066,rest
89979,29948,rest
89999,29889,rest
90019,30037,rest
90039,30110,rest
90059,29523,rest
90079,28966,rest
90099,28498,rest
90119,29289,rest
90139,29333,rest
90160,29508,rest
90180,29889,rest
90200,29596,rest
90220,29889,rest
90240,29450,rest
90260,29655,rest
90280,29596,rest
90300,30124,rest
90320,29845,rest
90343,29054,rest
90399,29464,rest
90420,32585,rest
90440,34725,rest
90460,33347,rest
90480,31809,rest
90500,31047,rest
90520,31047,rest
90540,30242,rest
90560,29772,rest
90580,29918,rest
90600,30081,rest
90620,29757,rest
90640,26666,rest
90660,30007,rest
90680,30095,rest
90700,30256,rest
90720,30549,rest
90740,30198,rest
90760,29948,rest
90780,30388,rest
90800,30461,rest
90823,29904,rest
